episode,probe_kind,basis,rank,is_predeclared_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res
2,label,raw,1,0,0.0031262663796780736,1.2150100514897741,1.2160698859012318,0.006863836489277754,0.9141456939659387,0.9139996545013553,0.9988728407934315,0.9999999999999999,0.9151772444217154,0.9139996545004415,0.16245061129267568,0.1646046315730736,-0.9999718196900595
2,label,raw,2,0,0.0031262663796780736,0.7102678351991383,0.7116641821250093,0.006863836489277754,0.7749499078178121,0.7749897295279857,0.9988728407934315,0.9999999999999999,0.7758243854157381,0.7749897295272108,0.3980965229942923,0.3993909191273407,-0.9999607789093435
2,label,raw,3,0,0.0031262663796780736,0.5835881678019242,0.583139534755234,0.006863836489277754,0.6075871133572637,0.6088214170912872,0.9988728407934315,0.9999999999999999,0.6082727335684016,0.6088214170906785,0.6300042815972243,0.629336482091698,-0.9999383789390351
2,label,raw,4,0,0.0031262663796780736,0.286547118751519,0.2838651514222235,0.006863836489277754,0.43625180732867314,0.43847527830630345,0.9988728407934315,0.9999999999999999,0.43674408744731696,0.438475278305865,0.8092546020798104,0.8077394303145942,-0.9998897762796299
2,label,raw,5,0,0.0031262663796780736,0.004423167207330044,0.006988982494008433,0.006863836489277754,0.008388615868165675,0.004165615458562613,0.9988728407934315,0.9999999999999999,0.00839808184342461,0.004165615458558448,0.9999294722213511,0.9999826476478514,-0.5810621266845941
2,label,raw,6,0,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.006863836489277754,0.006846156502366449,0.0014947342088924393,0.9988728407934315,0.9999999999999999,0.006853881918464725,0.0014947342088909449,0.9999530243026478,0.9999977657696447,-0.09732248514129307
2,label,raw,7,0,0.0031262663796780736,0.00048040717701550926,0.002729494800385184,0.006863836489277754,0.006751064644870366,0.001433083822524639,0.9988728407934315,0.9999999999999999,0.00675868275635671,0.0014330838225232062,0.9999543202073989,0.9999979462707577,-0.026788641890504977
2,label,raw,8,0,0.0031262663796780736,0.0003694026068822682,0.0028421319629373617,0.006863836489277754,0.0066921510811709635,0.0012474427241827327,0.9988728407934315,0.9999999999999999,0.0066997027127582215,0.0012474427241814855,0.9999551139835606,0.9999984438866499,0.04619339739933811
2,label,raw,9,1,0.0031262663796780736,0.0002640157649651612,0.002906678507548373,0.006863836489277754,0.006622890810460793,0.0010205060890534697,0.9988728407934315,0.9999999999999999,0.00663036428660271,0.0010205060890524492,0.9999560382694269,0.9999989585673222,0.16335507242271852
2,label,raw,10,0,0.0031262663796780736,0.00013358660072424893,0.003148307666531309,0.006863836489277754,0.006663665903749768,0.0008462512488924299,0.9988728407934315,0.9999999999999999,0.006671185391776162,0.0008462512488915838,0.9999554952854686,0.9999992838588238,0.17659327972215483
2,label,raw,11,0,0.0031262663796780736,0.00010253628366030092,0.003165854989241214,0.006863836489277754,0.006632604093428984,0.0008202555893331485,0.9988728407934315,0.9999999999999999,0.006640088530341748,0.0008202555893323283,0.9999559092243092,0.9999993271807681,0.2249817384569288
2,label,raw,12,0,0.0031262663796780736,0.00014054524837402925,0.0032199386570701664,0.006863836489277754,0.006657766933387839,0.0007970576722114724,0.9988728407934315,0.9999999999999999,0.006665279764832459,0.0007970576722106754,0.9999555740456565,0.9999993646990671,0.20267968792839638
2,label,raw,13,0,0.0031262663796780736,5.187088337596591e-05,0.003153205233693157,0.006863836489277754,0.006626057802703206,0.0007701399512216967,0.9988728407934315,0.9999999999999999,0.006633534852577749,0.0007701399512209267,0.9999559962153597,0.9999994068844555,0.25617264222481495
2,label,raw,14,0,0.0031262663796780736,4.711578577303656e-05,0.0030956324564027516,0.006863836489277754,0.006679761956582182,0.0007074529474947492,0.9988728407934315,0.9999999999999999,0.006687299607895616,0.0007074529474940419,0.9999552800239543,0.9999994995103271,0.21082345034212702
2,label,raw,15,0,0.0031262663796780736,5.6021555124265394e-05,0.003088033257735216,0.006863836489277754,0.006727808220485607,0.0006647213216774856,0.9988728407934315,0.9999999999999999,0.006735400088698771,0.000664721321676821,0.9999546343856451,0.9999995581455645,0.1573072981199199
2,label,raw,16,0,0.0031262663796780736,5.581090492091756e-05,0.003087906373603721,0.006863836489277754,0.006736772989485257,0.0005551308867102422,0.9988728407934315,0.9999999999999999,0.006744374973822807,0.0005551308867096872,0.9999545134062124,0.9999996918296986,0.18984628126680328
2,label,raw,17,0,0.0031262663796780736,4.973995639439251e-05,0.003109314772981082,0.006863836489277754,0.006774182957184782,0.000458550645674712,0.9988728407934315,0.9999999999999999,0.006781827156094348,0.0004585506456742535,0.9999540068204249,0.9999997897313053,0.16296332839358477
2,label,raw,18,0,0.0031262663796780736,3.1907857215705765e-05,0.0031149722162310263,0.006863836489277754,0.0067868819785328474,0.00042040132565483376,0.9988728407934315,0.9999999999999999,0.0067945405074133864,0.0004204013256544134,0.9999538342192931,0.9999998232627254,0.15311628061440435
2,label,raw,19,0,0.0031262663796780736,2.822198464177165e-05,0.003114985124920062,0.006863836489277754,0.006777414362837021,0.00036529178603157626,0.9988728407934315,0.9999999999999999,0.006785062208165309,0.000365291786031211,0.9999539629308313,0.9999998665619111,0.21114301910679217
2,label,raw,20,0,0.0031262663796780736,2.7740143026376382e-05,0.003114684263010398,0.006863836489277754,0.006779575557320745,0.0003555150071346775,0.9988728407934315,0.9999999999999999,0.00678722584140816,0.00035551500713432204,0.9999539335653778,0.9999998736090797,0.21226420019786357
2,label,response,0,0,0.0031262663796780736,0.9999999999998926,0.9999963629890669,0.006863836489277754,0.9988728407934315,0.9999999999999999,0.9988728407934315,0.9999999999999999,0.9999999999989989,0.999999999999,2.0021762026090073e-12,1.999955756559757e-12,-0.9999770532536262
2,label,response,1,0,0.0031262663796780736,1.1241228846759919,1.1246456817662573,0.006863836489277754,0.9330737609004787,0.933286837890962,0.9988728407934315,0.9999999999999999,0.9341266703761602,0.9332868378900289,0.1274073636919486,0.12897567822123102,-0.9999729757272158
2,label,response,2,0,0.0031262663796780736,1.0985731266629892,1.099193408633558,0.006863836489277754,0.9140431135779306,0.9141206749677914,0.9988728407934315,0.9999999999999999,0.9150745482788044,0.9141206749668773,0.16263857109234203,0.16438339159810067,-0.9999718110959487
2,label,response,3,0,0.0031262663796780736,0.9597064870447117,0.9609594397346457,0.006863836489277754,0.7557308940413552,0.7554483411619285,0.9988728407934315,0.9999999999999999,0.7565836843059035,0.7554483411611731,0.42758112864210496,0.4292978038368318,-0.9999588096637393
2,label,response,4,0,0.0031262663796780736,0.8084010598080315,0.8077843951311978,0.006863836489277754,0.40186637944227416,0.40246889116667517,0.9988728407934315,0.9999999999999999,0.4023198579737723,0.40246889116627277,0.8381387318799637,0.8380187916433909,-0.9998554791577055
2,label,response,5,0,0.0031262663796780736,0.016691114175372803,0.01941461050924838,0.006863836489277754,0.01088874944403052,0.007946992293363467,0.9988728407934315,0.9999999999999999,0.01090103664783837,0.00794699229335552,0.9998811674000024,0.9999368453134894,-0.777781877506771
2,label,response,6,0,0.0031262663796780736,0.007893635291610992,0.010581363517884045,0.006863836489277754,0.007139693071514882,0.0032022350380556267,0.9988728407934315,0.9999999999999999,0.007147749723414728,0.003202235038052425,0.9999489096738914,0.999989745690761,-0.3087366112346597
2,label,response,7,0,0.0031262663796780736,0.007553029462083818,0.010171313960071406,0.006863836489277754,0.007260993573393211,0.0031703587109285203,0.9988728407934315,0.9999999999999999,0.00726918710455511,0.0031703587109253506,0.999947158918839,0.9999899488256441,-0.3401603348945164
2,label,response,8,0,0.0031262663796780736,0.00485654369040652,0.0070918907114181935,0.006863836489277754,0.007295910643403658,0.0029043352748950022,0.9988728407934315,0.9999999999999999,0.007304143576074224,0.0029043352748920983,0.99994664948662,0.999991564836611,-0.3434021160084905
2,label,response,9,1,0.0031262663796780736,0.005300372008716419,0.007444555458527491,0.006863836489277754,0.0072331113304924385,0.002797497449004159,0.9988728407934315,0.9999999999999999,0.007241273398463555,0.0027974974490013616,0.9999475639595687,0.9999921740080229,-0.3220136149337782
2,label,response,10,0,0.0031262663796780736,0.005551318049936324,0.007645204682454105,0.006863836489277754,0.00690203092210992,0.002123355475758826,0.9988728407934315,0.9999999999999999,0.0069098193886426434,0.002123355475756703,0.9999522543960163,0.9999954913615235,-0.17175906469913466
2,label,response,11,0,0.0031262663796780736,0.006104744126916715,0.008383893976025542,0.006863836489277754,0.0069124643225201,0.0018957536042052484,0.9988728407934315,0.9999999999999999,0.0069202645624266085,0.001895753604203353,0.999952109938386,0.9999964061182721,-0.16268644264293494
2,label,response,12,0,0.0031262663796780736,0.006324487201958794,0.008264234494442923,0.006863836489277754,0.00682822068325479,0.0018615613693100264,0.9988728407934315,0.9999999999999999,0.006835925860016491,0.001861561369308165,0.9999532701176364,0.9999965345892683,-0.11713167758681069
2,label,response,13,0,0.0031262663796780736,0.005772280582413159,0.00775220678832031,0.006863836489277754,0.00696120182635322,0.001804952940623551,0.9988728407934315,0.9999999999999999,0.006969057063176112,0.0018049529406217461,0.9999514322436502,0.9999967421448821,-0.18320994505559687
2,label,response,14,0,0.0031262663796780736,0.005603897051975362,0.007508042414206003,0.006863836489277754,0.006884188267447518,0.0017545984951759133,0.9988728407934315,0.9999999999999999,0.006891956599773331,0.0017545984951741588,0.9999525009342268,0.9999969213841208,-0.13901881023761659
2,label,response,15,0,0.0031262663796780736,0.005526613868555592,0.00743248510370972,0.006863836489277754,0.006953529295926513,0.001714745141888938,0.9988728407934315,0.9999999999999999,0.006961375874827248,0.0017147451418872235,0.9999515392459294,0.9999970596490984,-0.17526978236752488
2,label,response,16,0,0.0031262663796780736,0.005712625042372832,0.007563700524192653,0.006863836489277754,0.006912796952211096,0.0016458231867623528,0.9988728407934315,0.9999999999999999,0.006920597567467302,0.0016458231867607072,0.9999521053293091,0.9999972912660379,-0.14868473655096204
2,label,response,17,0,0.0031262663796780736,0.005497849512687087,0.007567010991558062,0.006863836489277754,0.00694756589841494,0.0015256381818431082,0.9988728407934315,0.9999999999999999,0.006955405748032299,0.0015256381818415828,0.9999516223308802,0.9999976724281381,-0.16434745462046643
2,label,response,18,0,0.0031262663796780736,0.005213121632186309,0.007403111891557245,0.006863836489277754,0.006908256177623611,0.0015170640677610503,0.9988728407934315,0.9999999999999999,0.006916051668928431,0.0015170640677595335,0.9999521682293128,0.9999976985166144,-0.13898669705561864
2,label,response,19,0,0.0031262663796780736,0.003291487767141738,0.005798487728726951,0.006863836489277754,0.006649727462381694,0.0012366156220457289,0.9988728407934315,0.9999999999999999,0.006657231221836986,0.0012366156220444925,0.999955681272459,0.9999984707818033,0.08294611508117082
2,label,response,20,0,0.0031262663796780736,0.003315355029217718,0.005814762624362589,0.006863836489277754,0.006701768616438154,0.0011524037530422269,0.9988728407934315,0.9999999999999999,0.0067093311007515736,0.0011524037530410746,0.9999549848761805,0.99999867196559,0.05635751654284943
3,isotropic,raw,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.2688024537495625,1.0221416320425971,0.9999999999999175,1.0221416320425971,0.9999999999999175,0.9999999999990216,0.999999999999,1.956879103204301e-12,1.999955756559757e-12,-0.9648950277422973
3,isotropic,raw,1,0,0.007478883177466325,0.9088339505650094,0.9030505543929696,0.2688024537495625,1.0209604372862948,1.0053677017223848,1.0221416320425971,0.9999999999999175,0.9988443922835422,1.0053677017214624,0.002309880003721343,-0.010764215664695431,-0.964921680638276
3,isotropic,raw,2,0,0.007478883177466325,0.7972795296845008,0.7910413812666565,0.2688024537495625,0.9802054464395004,0.9697577802006371,1.0221416320425971,0.9999999999999175,0.9589722360488804,0.9697577801997473,0.08037225048741048,0.059569847742058535,-0.9620510728396009
3,isotropic,raw,3,0,0.007478883177466325,0.6805609411671038,0.6744741761767611,0.2688024537495625,1.3158472845572555,1.2489945928463086,1.0221416320425971,0.9999999999999175,1.2873434006659568,1.2489945928451627,-0.6572530312381901,-0.5599874929564537,-0.9793775332319177
3,isotropic,raw,4,0,0.007478883177466325,0.7839405341453942,0.7776183886850127,0.2688024537495625,0.8792938867007091,0.8265265312969835,1.0221416320425971,0.9999999999999175,0.8602466225181646,0.8265265312962252,0.2599757484460904,0.31685389306343004,-0.9522054106435253
3,isotropic,raw,5,0,0.007478883177466325,0.029423837152076006,0.024293067238173968,0.2688024537495625,0.7609143371768745,0.6817634395746811,1.0221416320425971,0.9999999999999175,0.7444314107973047,0.6817634395740556,0.44582187461833456,0.5351986124601531,-0.9363969468583884
3,isotropic,raw,6,0,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.2688024537495625,0.22727267202623416,0.07917776813516576,1.0221416320425971,0.9999999999999175,0.2223494914025186,0.07917776813509311,0.9505607036730414,0.9937308810331454,0.3982444618266691
3,isotropic,raw,7,0,0.007478883177466325,0.000823611334992841,0.006775869756146958,0.2688024537495625,0.22662899461052324,0.07756935537795176,1.0221416320425971,0.9999999999999175,0.22171975732699328,0.0775693553778806,0.9508403492108592,0.9939829951062601,0.4231372522199153
3,isotropic,raw,8,0,0.007478883177466325,0.0008283523947594961,0.006833758140185405,0.2688024537495625,0.22672698187759985,0.0772401277626004,1.0221416320425971,0.9999999999999175,0.2218156219938895,0.07724012776252955,0.9507978298394639,0.9940339626632281,0.42494402839008333
3,isotropic,raw,9,1,0.007478883177466325,0.0007228370532929718,0.006902279349446333,0.2688024537495625,0.2438542622108855,0.06998095413146481,1.0221416320425971,0.9999999999999175,0.23857189118042343,0.0699809541314006,0.9430834527385962,0.9951026660588588,0.23124678601106777
3,isotropic,raw,10,0,0.007478883177466325,0.0007757160296819926,0.006852193057846838,0.2688024537495625,0.2633254356807753,0.05948139054841975,1.0221416320425971,0.9999999999999175,0.2576212800904129,0.059481390548365175,0.9336312760445771,0.9964619641784328,-0.019905612782982897
3,isotropic,raw,11,0,0.007478883177466325,0.0006952374766805652,0.006937966506807654,0.2688024537495625,0.2639571032775484,0.0563480186092576,1.0221416320425971,0.9999999999999175,0.25823926450369833,0.0563480186092059,0.933312482268589,0.9968249007988166,-0.019958114633403388
3,isotropic,raw,12,0,0.007478883177466325,0.000678937777302115,0.006943952799065953,0.2688024537495625,0.26356875741009783,0.056046561411300745,1.0221416320425971,0.9999999999999175,0.25785933098443237,0.05604656141124932,0.933508565424261,0.996858782953975,-0.012014109204138234
3,isotropic,raw,13,0,0.007478883177466325,3.516073515603132e-05,0.007460969346690539,0.2688024537495625,0.2682820509924401,0.02992788367101692,1.0221416320425971,0.9999999999999175,0.2624705252011466,0.029927883670989464,0.9311092234006343,0.9991043217789757,-0.03837147927720692
3,isotropic,raw,14,0,0.007478883177466325,8.394532576196399e-05,0.007410723893169762,0.2688024537495625,0.269312164799909,0.029540505037393232,1.0221416320425971,0.9999999999999175,0.2634783246833078,0.02954050503736613,0.9305791724220774,0.9991273585621373,-0.0720826777632971
3,isotropic,raw,15,0,0.007478883177466325,7.86649655905096e-05,0.007407995298368161,0.2688024537495625,0.26884303634433954,0.02871719902074823,1.0221416320425971,0.9999999999999175,0.26301935848834757,0.02871719902072188,0.9308208170603781,0.9991753224804043,-0.05482193199783295
3,isotropic,raw,16,0,0.007478883177466325,1.6696113902923613e-05,0.007466149977373436,0.2688024537495625,0.26809094027389246,0.027353729922814925,1.0221416320425971,0.9999999999999175,0.26228355432298606,0.027353729922789827,0.9312073371317012,0.999251773459311,-0.024969679155915223
3,isotropic,raw,17,0,0.007478883177466325,1.3392696707008464e-05,0.007471131101593532,0.2688024537495625,0.26854003176641345,0.02620552729049753,1.0221416320425971,0.9999999999999175,0.2627229175955915,0.02620552729047349,0.93097666857006,0.9993132703394283,-0.038773703365981946
3,isotropic,raw,18,0,0.007478883177466325,7.68362138576267e-06,0.007483545781306997,0.2688024537495625,0.26912168092573174,0.025016999120100046,1.0221416320425971,0.9999999999999175,0.26329196707081487,0.025016999120077092,0.9306773400759809,0.999374149755026,-0.05923181614579047
3,isotropic,raw,19,0,0.007478883177466325,2.431761468259164e-05,0.00749774046709135,0.2688024537495625,0.2703094962651406,0.01656506193542201,1.0221416320425971,0.9999999999999175,0.2644540519543295,0.01656506193540681,0.9300640544049368,0.9997255987230761,-0.12136448092259154
3,isotropic,raw,20,0,0.007478883177466325,2.124811567466485e-05,0.007494675393688807,0.2688024537495625,0.2705229339416749,0.016381482014784364,1.0221416320425971,0.9999999999999175,0.2646628661439126,0.016381482014769334,0.9299535672844894,0.9997316470469998,-0.13496938146024975
3,isotropic,response,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.2688024537495625,1.0221416320425971,0.9999999999999175,1.0221416320425971,0.9999999999999175,0.9999999999990216,0.999999999999,1.956879103204301e-12,1.999955756559757e-12,-0.9648950277422973
3,isotropic,response,1,0,0.007478883177466325,1.1313758367286262,1.1255068154745809,0.2688024537495625,1.0581130895363458,1.0389003859735204,1.0221416320425971,0.9999999999999175,1.0351922437801793,1.0389003859725672,-0.07162298158264213,-0.07931401197394905,-0.9673031360640386
3,isotropic,response,2,0,0.007478883177466325,1.0635779261841927,1.057779836071762,0.2688024537495625,4.068646993155789,3.947590472960016,1.0221416320425971,0.9999999999999175,3.980511961949173,3.947590472956394,-14.844475479220456,-14.583470542176086,-0.9982068733169904
3,isotropic,response,3,0,0.007478883177466325,0.8936003380750227,0.8870257059248051,0.2688024537495625,4.214177270727383,4.0962472755897,1.0221416320425971,0.9999999999999175,4.122889762646549,4.0962472755859425,-15.99821999493572,-15.779241742745256,-0.9983099808752622
3,isotropic,response,4,0,0.007478883177466325,0.9030192014880956,0.8964338077826075,0.2688024537495625,4.26688559789114,4.134346753520955,1.0221416320425971,0.9999999999999175,4.174456322026756,4.134346753517161,-16.42608558450915,-16.092823078317892,-0.9984499495046456
3,isotropic,response,5,0,0.007478883177466325,0.25019919102196264,0.2571416253708104,0.2688024537495625,4.759184912590254,4.599775030376327,1.0221416320425971,0.9999999999999175,4.6560914489659115,4.599775030372107,-20.679187581133483,-20.157930330034716,-0.9989300885390079
3,isotropic,response,6,0,0.007478883177466325,0.24598927894263978,0.2529378859422005,0.2688024537495625,4.486569755175401,4.324934804313612,1.0221416320425971,0.9999999999999175,4.389381681093718,4.324934804309644,-18.26667154232111,-17.705061061528895,-0.9988113633137293
3,isotropic,response,7,0,0.007478883177466325,0.2468389243575724,0.2536887727912006,0.2688024537495625,4.4685317007928615,4.3094221562710615,1.0221416320425971,0.9999999999999175,4.371734367045394,4.309422156267107,-18.112061376005794,-17.571119320925845,-0.9987812373412045
3,isotropic,response,8,0,0.007478883177466325,0.19937705381748902,0.20632548219128846,0.2688024537495625,4.335282265583938,4.188015184151476,1.0221416320425971,0.9999999999999175,4.241371381103305,4.188015184147634,-16.98923119244216,-16.53947118265114,-0.9986074429669133
3,isotropic,response,9,1,0.007478883177466325,0.19889467780983844,0.20583257770773059,0.2688024537495625,4.313181409783865,4.1648221278525535,1.0221416320425971,0.9999999999999175,4.219749274041795,4.1648221278487325,-16.806283935776253,-16.345743356618446,-0.9986014999985603
3,isotropic,response,10,0,0.007478883177466325,0.16486198917861414,0.17188797442509646,0.2688024537495625,3.4272723087268475,3.287706166220587,1.0221416320425971,0.9999999999999175,3.353030735940775,3.287706166217571,-10.242815116163534,-9.809011835385038,-0.9976581164988246
3,isotropic,response,11,0,0.007478883177466325,0.16090948627674737,0.1676704419395521,0.2688024537495625,3.366904641078241,3.2248676427298726,1.0221416320425971,0.9999999999999175,3.293970752709379,3.2248676427269136,-9.850243319704793,-9.39977131310704,-0.9976017174050879
3,isotropic,response,12,0,0.007478883177466325,0.10871302709630296,0.11545475680886075,0.2688024537495625,2.4996552504498233,2.363727377847034,1.0221416320425971,0.9999999999999175,2.4455077183894667,2.3637273778448655,-4.980508000702455,-4.587207116773364,-0.9954490699607247
3,isotropic,response,13,0,0.007478883177466325,0.14449870946719842,0.15123931076385014,0.2688024537495625,2.3103146091130196,2.1894665116269274,1.0221416320425971,0.9999999999999175,2.260268574027203,2.189466511624919,-4.108814026734966,-3.7937636055269905,-0.9943014596894175
3,isotropic,response,14,0,0.007478883177466325,0.08365180752747532,0.08936405934038319,0.2688024537495625,2.0668681185546824,1.973791654375945,1.0221416320425971,0.9999999999999175,2.0220956213497865,1.973791654374134,-3.088870701881979,-2.895853494876981,-0.9922060931605879
3,isotropic,response,15,0,0.007478883177466325,0.08187322336284839,0.08773575037859786,0.2688024537495625,1.9816566701286535,1.883404585430676,1.0221416320425971,0.9999999999999175,1.938730023320418,1.883404585428948,-2.758674103323989,-2.547212832414788,-0.991613490770624
3,isotropic,response,16,0,0.007478883177466325,0.04137630101274539,0.046990087898436526,0.2688024537495625,1.7701657445903785,1.6648340687068368,1.0221416320425971,0.9999999999999175,1.731820414213278,1.6648340687053094,-1.99920194708585,-1.771672476321875,-0.9896234597654919
3,isotropic,response,17,0,0.007478883177466325,0.014634586785009956,0.016426328423043472,0.2688024537495625,1.5986096588096552,1.4667805121843223,1.0221416320425971,0.9999999999999175,1.5639805763644603,1.4667805121829764,-1.4460352432453094,-1.1514450709197548,-0.9882984448460554
3,isotropic,response,18,0,0.007478883177466325,0.016212038948928042,0.017994651541225724,0.2688024537495625,1.5945773291890337,1.4635125797451658,1.0221416320425971,0.9999999999999175,1.5600355950681213,1.463512579743823,-1.4337110578795471,-1.1418690710684203,-0.988199603919783
3,isotropic,response,19,0,0.007478883177466325,0.03768547613757232,0.0325285664790383,0.2688024537495625,1.4754713925110103,1.3539170500243982,1.0221416320425971,0.9999999999999175,1.4435097311916136,1.353917050023156,-1.0837203440448846,-0.8330913783434053,-0.9856133846806043
3,isotropic,response,20,0,0.007478883177466325,0.038443652424415074,0.03340448775496583,0.2688024537495625,1.4805109851150755,1.3587923100190655,1.0221416320425971,0.9999999999999175,1.448440156140639,1.3587923100178187,-1.097978885920719,-0.8463165417635601,-0.9857237348813536
3,label,raw,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.00848431420939033,1.000085540822183,0.9999999999999991,1.000085540822183,0.9999999999999991,0.999999999999,0.9999999999989999,1.999955756559757e-12,2.000177801164682e-12,-0.9999640149430039
3,label,raw,1,0,0.007478883177466325,0.9088339505650094,0.9030505543929696,0.00848431420939033,0.9718580885925563,0.9719593287479872,1.000085540822183,0.9999999999999991,0.9717749621623443,0.971959328747016,0.05565342291437436,0.055295063261650124,-0.9999619030065225
3,label,raw,2,0,0.007478883177466325,0.7972795296845008,0.7910413812666565,0.00848431420939033,0.973701829480733,0.973653487696888,1.000085540822183,0.9999999999999991,0.9736185453488976,0.9736534876959151,0.052066928152696645,0.051998885897580505,-0.9999620371348067
3,label,raw,3,0,0.007478883177466325,0.6805609411671038,0.6744741761767611,0.00848431420939033,0.8777004396372557,0.8775928454251039,1.000085540822183,0.9999999999999991,0.8776253668409298,0.877592845424227,0.22977371547732328,0.22983079766020886,-0.9999532809231544
3,label,raw,4,0,0.007478883177466325,0.7839405341453942,0.7776183886850127,0.00848431420939033,0.5459259969293346,0.5461565268846313,1.000085540822183,0.9999999999999991,0.545879301964486,0.5461565268840857,0.7020157876867655,0.7017130481419129,-0.9998793765241795
3,label,raw,5,0,0.007478883177466325,0.029423837152076006,0.024293067238173968,0.00848431420939033,0.02294811714186931,0.019799138846532685,1.000085540822183,0.9999999999999991,0.022946154308940838,0.019799138846512902,0.9994734740024303,0.9996079941009365,-0.9316967984143715
3,label,raw,6,0,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.00848431420939033,0.007770990303903157,0.002588387202644036,1.000085540822183,0.9999999999999991,0.007770325623852893,0.0025883872026414493,0.9999396220396993,0.9999933002516892,0.12169305509381007
3,label,raw,7,0,0.007478883177466325,0.000823611334992841,0.006775869756146958,0.00848431420939033,0.007748391245196441,0.0025775853689562877,1.000085540822183,0.9999999999999991,0.0077477284981229124,0.002577585368953712,0.9999399727031194,0.9999933560536658,0.13273676243830546
3,label,raw,8,0,0.007478883177466325,0.0008283523947594961,0.006833758140185405,0.00848431420939033,0.007780661924326769,0.0025400506894718965,1.000085540822183,0.9999999999999991,0.007779996417028896,0.0025400506894693586,0.999939471655751,0.999993548142495,0.126320914532555
3,label,raw,9,1,0.007478883177466325,0.0007228370532929718,0.006902279349446333,0.00848431420939033,0.00799655405385848,0.0023325571681189154,1.000085540822183,0.9999999999999991,0.007995870080549725,0.0023325571681165847,0.999936066061655,0.9999945591770575,0.06963943545207205
3,label,raw,10,0,0.007478883177466325,0.0007757160296819926,0.006852193057846838,0.00848431420939033,0.008348169847439026,0.002100676432440661,1.000085540822183,0.9999999999999991,0.008347455799198478,0.002100676432438562,0.9999303199816805,0.9999955871585262,-0.06047834353586958
3,label,raw,11,0,0.007478883177466325,0.0006952374766805652,0.006937966506807654,0.00848431420939033,0.008258327739303272,0.0020856101954700697,1.000085540822183,0.9999999999999991,0.008257621375573272,0.002085610195467986,0.9999318116892176,0.9999956502301126,-0.016435518902579736
3,label,raw,12,0,0.007478883177466325,0.000678937777302115,0.006943952799065953,0.00848431420939033,0.008396162750249328,0.0019643086380347033,1.000085540822183,0.9999999999999991,0.008395444597007513,0.0019643086380327405,0.9999295165100186,0.9999961414915746,-0.07186440715079201
3,label,raw,13,0,0.007478883177466325,3.516073515603132e-05,0.007460969346690539,0.00848431420939033,0.008362280813738581,0.0010297603608814929,1.000085540822183,0.9999999999999991,0.008361565558537605,0.001029760360880464,0.9999300842214103,0.9999989395935992,0.05779955854527395
3,label,raw,14,0,0.007478883177466325,8.394532576196399e-05,0.007410723893169762,0.00848431420939033,0.008310763065219733,0.0009754851632936706,1.000085540822183,0.9999999999999991,0.008310052216512438,0.0009754851632926959,0.9999309430321588,0.9999990484286962,0.12108222900139891
3,label,raw,15,0,0.007478883177466325,7.86649655905096e-05,0.007407995298368161,0.00848431420939033,0.008288608825756775,0.000939355510399754,1.000085540822183,0.9999999999999991,0.008287899871979268,0.0009393555103988155,0.9999313107157121,0.9999991176112251,0.15413420626367738
3,label,raw,16,0,0.007478883177466325,1.6696113902923613e-05,0.007466149977373436,0.00848431420939033,0.00826904094963082,0.0007939705661208432,1.000085540822183,0.9999999999999991,0.008268333669562374,0.0007939705661200499,0.9999316346583288,0.9999993696107401,0.22665575539348765
3,label,raw,17,0,0.007478883177466325,1.3392696707008464e-05,0.007471131101593532,0.00848431420939033,0.008267010073194199,0.0007513202936395437,1.000085540822183,0.9999999999999991,0.008266302966833736,0.000751320293638793,0.9999316682352605,0.9999994355178163,0.24759012092650834
3,label,raw,18,0,0.007478883177466325,7.68362138576267e-06,0.007483545781306997,0.00848431420939033,0.008276133903389228,0.0007556177739327587,1.000085540822183,0.9999999999999991,0.008275426016635574,0.0007556177739320036,0.9999315173242432,0.9999994290417797,0.23332479317020194
3,label,raw,19,0,0.007478883177466325,2.431761468259164e-05,0.00749774046709135,0.00848431420939033,0.008370798402012918,0.00046101245018173977,1.000085540822183,0.9999999999999991,0.008370082418272749,0.00046101245018127915,0.9999299417203114,0.9999997874675208,0.22036416195915787
3,label,raw,20,0,0.007478883177466325,2.124811567466485e-05,0.007494675393688807,0.00848431420939033,0.008364316226814878,0.0004624247967642036,1.000085540822183,0.9999999999999991,0.008363600797517884,0.0004624247967637416,0.9999300501816998,0.9999997861633073,0.2337160067764582
3,label,response,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.00848431420939033,1.000085540822183,0.9999999999999991,1.000085540822183,0.9999999999999991,0.999999999999,0.9999999999989999,1.999955756559757e-12,2.000177801164682e-12,-0.9999640149430039
3,label,response,1,0,0.007478883177466325,0.8403127498150502,0.8350186530924102,0.00848431420939033,0.9597692829602504,0.9598354520365466,1.000085540822183,0.9999999999999991,0.9596871905279745,0.9598354520355875,0.07900049633652328,0.07871590501563941,-0.9999609326959553
