episode,basis,layer,rank,candidate_dim,r_eff_T_task,r_eff_T_task_strict,op_excess_over_krr_risk,op_signal_error,model_excess_over_krr_risk,model_signal_error,E_F_T,F_T_excess_over_krr_risk
3,combined,0,30,47,17,30,0.00029333475626214445,0.009567971801281607,0.06156648797047153,0.1386150272625788,0.14228338630092116,0.06131336585965169
3,combined,0,31,47,17,30,0.00015629519317605312,0.006984107821181851,0.061476429452238565,0.13851360818810474,0.14228338630092116,0.06131336585965169
3,combined,0,32,47,17,30,7.519351301507065e-05,0.004844269680486763,0.06132634137738163,0.138344421841687,0.14228338630092116,0.06131336585965169
3,combined,0,33,47,17,30,4.5298630543704325e-05,0.0037599378039968874,0.06136643372834018,0.1383896360739788,0.14228338630092116,0.06131336585965169
3,combined,0,34,47,17,30,2.807472308504169e-05,0.002960028313785553,0.06133727105678643,0.13835674927537833,0.14228338630092116,0.06131336585965169
3,combined,0,35,47,17,30,1.3824456745403314e-05,0.0020771227461236414,0.061268655933930126,0.13827934102410327,0.14228338630092116,0.06131336585965169
3,combined,0,36,47,17,30,6.124028272306097e-06,0.0013824731907766722,0.061315581209469484,0.1383322845245249,0.14228338630092116,0.06131336585965169
3,combined,0,37,47,17,30,1.5762672267941277e-06,0.0007013794668518687,0.06131619204845662,0.138332973570771,0.14228338630092116,0.06131336585965169
3,combined,0,38,47,17,30,8.369391211240888e-08,0.0001616162624145549,0.06130183194968605,0.1383167740040837,0.14228338630092116,0.06131336585965169
3,combined,0,39,47,17,30,5.243390428118826e-10,1.2792170023650751e-05,0.06131314857467634,0.13832954039930034,0.14228338630092116,0.06131336585965169
3,combined,0,40,47,17,30,3.6410440703273776e-25,3.3709405425881455e-13,0.061313365859654724,0.13832978550907912,0.14228338630092116,0.06131336585965169
3,combined,0,41,47,17,30,3.2238563816938484e-25,3.171947333851107e-13,0.06131336585965149,0.13832978550907546,0.14228338630092116,0.06131336585965169
3,combined,0,42,47,17,30,1.5901524161870213e-25,2.2277040856418584e-13,0.06131336585964799,0.13832978550907155,0.14228338630092116,0.06131336585965169
3,combined,0,43,47,17,30,1.2248080818509474e-25,1.955114273389206e-13,0.06131336585964875,0.13832978550907238,0.14228338630092116,0.06131336585965169
3,combined,0,44,47,17,30,1.2306109425587551e-26,6.197242789909128e-14,0.06131336585965349,0.13832978550907774,0.14228338630092116,0.06131336585965169
3,combined,0,45,47,17,30,1.1109928093452752e-26,5.888351794591673e-14,0.0613133658596523,0.1383297855090764,0.14228338630092116,0.06131336585965169
3,combined,0,46,47,17,30,2.935307093074204e-28,9.571167058856095e-15,0.06131336585965193,0.138329785509076,0.14228338630092116,0.06131336585965169
3,combined,0,47,47,17,30,4.929219997269515e-29,3.922177332845928e-15,0.061313365859651844,0.13832978550907588,0.14228338630092116,0.06131336585965169
3,response,1,0,47,17,30,3.204230505502169,0.9999999999999214,2.905530078969897,0.9522496298089994,0.14228338630092116,0.06131336585965169
3,response,1,1,47,17,30,2.421999766615922,0.8694110849061475,1.8522251087092505,0.7603000310403725,0.14228338630092116,0.06131336585965169
3,response,1,2,47,17,30,1.9926519159315363,0.7885946840945882,1.6568375547883893,0.719081456804742,0.14228338630092116,0.06131336585965169
3,response,1,3,47,17,30,1.6179073505722414,0.7105832216636071,1.3106826233239661,0.6395682492490774,0.14228338630092116,0.06131336585965169
3,response,1,4,47,17,30,1.2619385971765076,0.6275628642348685,1.0386041295713029,0.5693287916253276,0.14228338630092116,0.06131336585965169
3,response,1,5,47,17,30,0.9674860244466232,0.5494908622808091,0.9191481912018953,0.5355880679592159,0.14228338630092116,0.06131336585965169
3,response,1,6,47,17,30,0.7408695195333107,0.48084930031505024,0.850387779159319,0.515165332320382,0.14228338630092116,0.06131336585965169
3,response,1,7,47,17,30,0.5879372291687928,0.42835476790229937,0.5825003195852928,0.42636957695580807,0.14228338630092116,0.06131336585965169
3,response,1,8,47,17,30,0.46907061676557243,0.3826108126620141,0.5017933626479536,0.39573146321901065,0.14228338630092116,0.06131336585965169
3,response,1,9,47,17,30,0.3827889705533342,0.34563509436348133,0.45254016732419766,0.37580858001253803,0.14228338630092116,0.06131336585965169
3,response,1,10,47,17,30,0.3056083083440497,0.30883086871742066,0.3901613459975671,0.3489476235980538,0.14228338630092116,0.06131336585965169
3,response,1,11,47,17,30,0.24079286622959759,0.27413212508796925,0.3411652406122475,0.32630258408013474,0.14228338630092116,0.06131336585965169
3,response,1,12,47,17,30,0.18596392280314528,0.24090869442546756,0.26175265238449785,0.2858141133389297,0.14228338630092116,0.06131336585965169
3,response,1,13,47,17,30,0.14028864035838254,0.20924224822804627,0.21152414116406473,0.25693193923882485,0.14228338630092116,0.06131336585965169
3,response,1,14,47,17,30,0.10088508232122433,0.17744002948839555,0.18904098586159934,0.24289362216941382,0.14228338630092116,0.06131336585965169
3,response,1,15,47,17,30,0.0745126409898941,0.15249412169096688,0.16323177454789659,0.22570463392132042,0.14228338630092116,0.06131336585965169
3,response,1,16,47,17,30,0.05307758137429009,0.12870448674525972,0.12360233337564479,0.19640451143556684,0.14228338630092116,0.06131336585965169
3,response,1,17,47,17,30,0.039475382300317614,0.11099445854167816,0.11148178285934457,0.18652630080491647,0.14228338630092116,0.06131336585965169
3,response,1,18,47,17,30,0.027827559590490988,0.09319136764482593,0.09334217786648116,0.17067782090394734,0.14228338630092116,0.06131336585965169
3,response,1,19,47,17,30,0.018239596019483807,0.07544765260750598,0.08226913841651269,0.16023471017242782,0.14228338630092116,0.06131336585965169
3,response,1,20,47,17,30,0.013768860245010586,0.06555217719224132,0.07624086191394651,0.15425243318230522,0.14228338630092116,0.06131336585965169
3,response,1,21,47,17,30,0.010068722983409177,0.05605641514986565,0.07273518062564797,0.15066430947165213,0.14228338630092116,0.06131336585965169
3,response,1,22,47,17,30,0.007219886792242886,0.04746826066540591,0.06768656256103242,0.14534140501565707,0.14228338630092116,0.06131336585965169
3,response,1,23,47,17,30,0.004983266374716311,0.039436210479642145,0.06584857930967755,0.14335449968209155,0.14228338630092116,0.06131336585965169
3,response,1,24,47,17,30,0.0028935083165429775,0.030050416249530854,0.06472474940892929,0.14212592802132976,0.14228338630092116,0.06131336585965169
3,response,1,25,47,17,30,0.002036544432598686,0.025210709582121096,0.06341844189662245,0.1406843889262172,0.14228338630092116,0.06131336585965169
3,response,1,26,47,17,30,0.0013461861786072554,0.020497018272596743,0.06249080698023091,0.1396516885287025,0.14228338630092116,0.06131336585965169
3,response,1,27,47,17,30,0.0009501091549345386,0.01721967205052088,0.06205265402512943,0.13916124492080625,0.14228338630092116,0.06131336585965169
3,response,1,28,47,17,30,0.0006576591321337405,0.014326448803244947,0.061942602559853496,0.13903778770941,0.14228338630092116,0.06131336585965169
3,response,1,29,47,17,30,0.0004565288286817598,0.011936368786364832,0.06177349572105987,0.1388478674512809,0.14228338630092116,0.06131336585965169
3,response,1,30,47,17,30,0.0002933347562621444,0.009567971801281605,0.06156648797047152,0.1386150272625788,0.14228338630092116,0.06131336585965169
3,response,1,31,47,17,30,0.0001562951931760531,0.00698410782118185,0.06147642945223845,0.13851360818810463,0.14228338630092116,0.06131336585965169
3,response,1,32,47,17,30,7.519351301507067e-05,0.004844269680486764,0.061326341377381514,0.13834442184168685,0.14228338630092116,0.06131336585965169
3,response,1,33,47,17,30,4.5298630543704386e-05,0.00375993780399689,0.06136643372834005,0.13838963607397867,0.14228338630092116,0.06131336585965169
3,response,1,34,47,17,30,2.8074723085041695e-05,0.002960028313785553,0.06133727105678648,0.1383567492753784,0.14228338630092116,0.06131336585965169
3,response,1,35,47,17,30,1.3824456745403289e-05,0.0020771227461236397,0.061268655933929835,0.13827934102410294,0.14228338630092116,0.06131336585965169
3,response,1,36,47,17,30,6.124028272306064e-06,0.0013824731907766685,0.06131558120946898,0.13833228452452434,0.14228338630092116,0.06131336585965169
3,response,1,37,47,17,30,1.5762672267941145e-06,0.0007013794668518658,0.06131619204845619,0.1383329735707705,0.14228338630092116,0.06131336585965169
3,response,1,38,47,17,30,8.369391211240288e-08,0.00016161626241454913,0.061301831949685116,0.13831677400408263,0.14228338630092116,0.06131336585965169
3,response,1,39,47,17,30,5.24339042812216e-10,1.2792170023654817e-05,0.061313148574673924,0.13832954039929762,0.14228338630092116,0.06131336585965169
3,response,1,40,47,17,30,4.316609966665329e-25,3.6703673183254866e-13,0.061313365859654426,0.1383297855090788,0.14228338630092116,0.06131336585965169
3,response,1,41,47,17,30,4.141014429672879e-25,3.5949387599353346e-13,0.06131336585965389,0.13832978550907818,0.14228338630092116,0.06131336585965169
3,response,1,42,47,17,30,3.9948195887016036e-25,3.530910505056568e-13,0.06131336585965493,0.13832978550907937,0.14228338630092116,0.06131336585965169
3,response,1,43,47,17,30,4.0998598797829915e-26,1.1311563339686234e-13,0.061313365859651976,0.13832978550907601,0.14228338630092116,0.06131336585965169
3,response,1,44,47,17,30,3.823304039571003e-26,1.0923392586291617e-13,0.06131336585965043,0.1383297855090743,0.14228338630092116,0.06131336585965169
3,response,1,45,47,17,30,2.2183176114826638e-26,8.320510791216381e-14,0.06131336585965129,0.13832978550907526,0.14228338630092116,0.06131336585965169
3,response,1,46,47,17,30,1.652007373040073e-26,7.180325219709918e-14,0.06131336585965369,0.13832978550907796,0.14228338630092116,0.06131336585965169
3,response,1,47,47,17,30,4.917171615014484e-29,3.917380954942368e-15,0.06131336585965183,0.13832978550907585,0.14228338630092116,0.06131336585965169
3,raw,1,0,47,17,30,3.204230505502169,0.9999999999999214,2.905530078969897,0.9522496298089994,0.14228338630092116,0.06131336585965169
3,raw,1,1,47,17,30,2.421999766615922,0.8694110849061475,1.8522251087092507,0.7603000310403726,0.14228338630092116,0.06131336585965169
3,raw,1,2,47,17,30,1.9926519159315366,0.7885946840945883,1.656837554788389,0.7190814568047418,0.14228338630092116,0.06131336585965169
3,raw,1,3,47,17,30,1.6179073505722417,0.7105832216636072,1.3106826233239683,0.6395682492490778,0.14228338630092116,0.06131336585965169
3,raw,1,4,47,17,30,1.2619385971765076,0.6275628642348685,1.0386041295713033,0.5693287916253277,0.14228338630092116,0.06131336585965169
3,raw,1,5,47,17,30,0.9674860244466233,0.5494908622808092,0.9191481912018953,0.5355880679592159,0.14228338630092116,0.06131336585965169
3,raw,1,6,47,17,30,0.7408695195333107,0.48084930031505024,0.8503877791593193,0.5151653323203821,0.14228338630092116,0.06131336585965169
3,raw,1,7,47,17,30,0.5879372291687928,0.42835476790229937,0.582500319585293,0.4263695769558081,0.14228338630092116,0.06131336585965169
3,raw,1,8,47,17,30,0.4690706167655723,0.3826108126620141,0.5017933626479539,0.39573146321901076,0.14228338630092116,0.06131336585965169
3,raw,1,9,47,17,30,0.3827889705533342,0.34563509436348133,0.45254016732419816,0.37580858001253825,0.14228338630092116,0.06131336585965169
3,raw,1,10,47,17,30,0.3056083083440497,0.30883086871742066,0.39016134599756747,0.348947623598054,0.14228338630092116,0.06131336585965169
3,raw,1,11,47,17,30,0.24079286622959759,0.27413212508796925,0.34116524061224784,0.3263025840801349,0.14228338630092116,0.06131336585965169
3,raw,1,12,47,17,30,0.18596392280314528,0.24090869442546756,0.2617526523844982,0.28581411333892986,0.14228338630092116,0.06131336585965169
3,raw,1,13,47,17,30,0.1402886403583825,0.20924224822804624,0.21152414116406504,0.256931939238825,0.14228338630092116,0.06131336585965169
3,raw,1,14,47,17,30,0.10088508232122434,0.17744002948839555,0.18904098586159965,0.24289362216941401,0.14228338630092116,0.06131336585965169
3,raw,1,15,47,17,30,0.0745126409898941,0.15249412169096688,0.16323177454789692,0.22570463392132065,0.14228338630092116,0.06131336585965169
3,raw,1,16,47,17,30,0.05307758137429009,0.12870448674525972,0.12360233337564508,0.19640451143556706,0.14228338630092116,0.06131336585965169
3,raw,1,17,47,17,30,0.03947538230031762,0.11099445854167818,0.11148178285934486,0.18652630080491672,0.14228338630092116,0.06131336585965169
3,raw,1,18,47,17,30,0.027827559590490988,0.09319136764482593,0.09334217786648137,0.17067782090394754,0.14228338630092116,0.06131336585965169
3,raw,1,19,47,17,30,0.018239596019483807,0.07544765260750598,0.08226913841651294,0.16023471017242807,0.14228338630092116,0.06131336585965169
3,raw,1,20,47,17,30,0.013768860245010587,0.06555217719224132,0.07624086191394676,0.1542524331823055,0.14228338630092116,0.06131336585965169
3,raw,1,21,47,17,30,0.010068722983409181,0.05605641514986566,0.07273518062564821,0.15066430947165238,0.14228338630092116,0.06131336585965169
3,raw,1,22,47,17,30,0.007219886792242888,0.047468260665405916,0.06768656256103273,0.1453414050156574,0.14228338630092116,0.06131336585965169
3,raw,1,23,47,17,30,0.004983266374716313,0.03943621047964215,0.06584857930967783,0.14335449968209185,0.14228338630092116,0.06131336585965169
3,raw,1,24,47,17,30,0.002893508316542978,0.030050416249530854,0.06472474940892954,0.14212592802133003,0.14228338630092116,0.06131336585965169
3,raw,1,25,47,17,30,0.0020365444325986864,0.025210709582121096,0.06341844189662271,0.1406843889262175,0.14228338630092116,0.06131336585965169
3,raw,1,26,47,17,30,0.001346186178607256,0.020497018272596746,0.06249080698023119,0.1396516885287028,0.14228338630092116,0.06131336585965169
3,raw,1,27,47,17,30,0.0009501091549345386,0.01721967205052088,0.06205265402512975,0.13916124492080661,0.14228338630092116,0.06131336585965169
3,raw,1,28,47,17,30,0.0006576591321337406,0.014326448803244948,0.061942602559853774,0.1390377877094103,0.14228338630092116,0.06131336585965169
3,raw,1,29,47,17,30,0.00045652882868175976,0.01193636878636483,0.06177349572106026,0.13884786745128133,0.14228338630092116,0.06131336585965169
3,raw,1,30,47,17,30,0.00029333475626214424,0.009567971801281603,0.06156648797047177,0.13861502726257907,0.14228338630092116,0.06131336585965169
3,raw,1,31,47,17,30,0.00015629519317605301,0.006984107821181848,0.061476429452238766,0.138513608188105,0.14228338630092116,0.06131336585965169
3,raw,1,32,47,17,30,7.519351301507066e-05,0.004844269680486763,0.06132634137738178,0.13834442184168716,0.14228338630092116,0.06131336585965169
3,raw,1,33,47,17,30,4.529863054370433e-05,0.003759937803996888,0.06136643372834031,0.13838963607397894,0.14228338630092116,0.06131336585965169
3,raw,1,34,47,17,30,2.807472308504167e-05,0.002960028313785552,0.06133727105678661,0.13835674927537853,0.14228338630092116,0.06131336585965169
3,raw,1,35,47,17,30,1.382445674540328e-05,0.0020771227461236393,0.0612686559339301,0.13827934102410325,0.14228338630092116,0.06131336585965169
3,raw,1,36,47,17,30,6.124028272306038e-06,0.0013824731907766657,0.061315581209469366,0.13833228452452478,0.14228338630092116,0.06131336585965169
3,raw,1,37,47,17,30,1.5762672267941103e-06,0.0007013794668518648,0.0613161920484565,0.13833297357077087,0.14228338630092116,0.06131336585965169
3,raw,1,38,47,17,30,8.369391211241005e-08,0.00016161626241455605,0.06130183194968574,0.13831677400408332,0.14228338630092116,0.06131336585965169
3,raw,1,39,47,17,30,5.243390428122717e-10,1.2792170023655498e-05,0.06131314857467524,0.13832954039929912,0.14228338630092116,0.06131336585965169
3,raw,1,40,47,17,30,1.221611708730417e-25,1.9525614827501512e-13,0.061313365859656806,0.13832978550908148,0.14228338630092116,0.06131336585965169
3,raw,1,41,47,17,30,7.991406092603839e-26,1.579245779140376e-13,0.061313365859653225,0.13832978550907743,0.14228338630092116,0.06131336585965169
3,raw,1,42,47,17,30,7.788001673382644e-26,1.559018047529917e-13,0.06131336585965371,0.13832978550907798,0.14228338630092116,0.06131336585965169
3,raw,1,43,47,17,30,7.458714281420814e-26,1.5257033863664768e-13,0.06131336585965319,0.1383297855090774,0.14228338630092116,0.06131336585965169
3,raw,1,44,47,17,30,4.7737367056920394e-26,1.2205831086977842e-13,0.06131336585965126,0.1383297855090752,0.14228338630092116,0.06131336585965169
3,raw,1,45,47,17,30,4.749806773293981e-26,1.2175199770891103e-13,0.061313365859651484,0.13832978550907546,0.14228338630092116,0.06131336585965169
3,raw,1,46,47,17,30,2.3340247062256313e-27,2.6989252042290892e-14,0.061313365859651976,0.13832978550907601,0.14228338630092116,0.06131336585965169
3,raw,1,47,47,17,30,4.7667787601481175e-29,3.857008734801555e-15,0.061313365859652025,0.1383297855090761,0.14228338630092116,0.06131336585965169
3,combined,1,0,47,17,30,3.204230505502169,0.9999999999999214,2.905530078969897,0.9522496298089994,0.14228338630092116,0.06131336585965169
3,combined,1,1,47,17,30,2.421999766615922,0.8694110849061475,1.852225108709251,0.7603000310403726,0.14228338630092116,0.06131336585965169
3,combined,1,2,47,17,30,1.9926519159315368,0.7885946840945884,1.6568375547883898,0.719081456804742,0.14228338630092116,0.06131336585965169
3,combined,1,3,47,17,30,1.6179073505722414,0.7105832216636071,1.310682623323963,0.6395682492490766,0.14228338630092116,0.06131336585965169
3,combined,1,4,47,17,30,1.2619385971765076,0.6275628642348685,1.0386041295713038,0.5693287916253278,0.14228338630092116,0.06131336585965169
3,combined,1,5,47,17,30,0.9674860244466233,0.5494908622808092,0.9191481912018957,0.535588067959216,0.14228338630092116,0.06131336585965169
3,combined,1,6,47,17,30,0.7408695195333108,0.48084930031505024,0.8503877791593191,0.5151653323203821,0.14228338630092116,0.06131336585965169
3,combined,1,7,47,17,30,0.5879372291687928,0.42835476790229937,0.582500319585293,0.4263695769558081,0.14228338630092116,0.06131336585965169
3,combined,1,8,47,17,30,0.4690706167655723,0.3826108126620141,0.5017933626479538,0.39573146321901076,0.14228338630092116,0.06131336585965169
3,combined,1,9,47,17,30,0.3827889705533342,0.34563509436348133,0.4525401673241981,0.37580858001253825,0.14228338630092116,0.06131336585965169
3,combined,1,10,47,17,30,0.3056083083440497,0.30883086871742066,0.39016134599756724,0.34894762359805387,0.14228338630092116,0.06131336585965169
3,combined,1,11,47,17,30,0.24079286622959759,0.27413212508796925,0.3411652406122476,0.3263025840801348,0.14228338630092116,0.06131336585965169
3,combined,1,12,47,17,30,0.18596392280314528,0.24090869442546756,0.26175265238449796,0.28581411333892975,0.14228338630092116,0.06131336585965169
3,combined,1,13,47,17,30,0.14028864035838254,0.20924224822804627,0.21152414116406482,0.2569319392388249,0.14228338630092116,0.06131336585965169
3,combined,1,14,47,17,30,0.10088508232122433,0.17744002948839555,0.18904098586159931,0.24289362216941382,0.14228338630092116,0.06131336585965169
3,combined,1,15,47,17,30,0.0745126409898941,0.15249412169096688,0.16323177454789647,0.22570463392132034,0.14228338630092116,0.06131336585965169
3,combined,1,16,47,17,30,0.05307758137429009,0.12870448674525972,0.12360233337564472,0.19640451143556675,0.14228338630092116,0.06131336585965169
3,combined,1,17,47,17,30,0.039475382300317614,0.11099445854167816,0.11148178285934457,0.18652630080491647,0.14228338630092116,0.06131336585965169
3,combined,1,18,47,17,30,0.02782755959049098,0.09319136764482591,0.09334217786648105,0.17067782090394723,0.14228338630092116,0.06131336585965169
3,combined,1,19,47,17,30,0.018239596019483807,0.07544765260750598,0.08226913841651262,0.16023471017242774,0.14228338630092116,0.06131336585965169
3,combined,1,20,47,17,30,0.013768860245010584,0.06555217719224132,0.07624086191394648,0.1542524331823052,0.14228338630092116,0.06131336585965169
3,combined,1,21,47,17,30,0.01006872298340918,0.05605641514986566,0.07273518062564793,0.15066430947165207,0.14228338630092116,0.06131336585965169
3,combined,1,22,47,17,30,0.007219886792242887,0.04746826066540591,0.06768656256103239,0.14534140501565704,0.14228338630092116,0.06131336585965169
3,combined,1,23,47,17,30,0.004983266374716312,0.03943621047964215,0.06584857930967755,0.14335449968209155,0.14228338630092116,0.06131336585965169
3,combined,1,24,47,17,30,0.0028935083165429767,0.03005041624953085,0.06472474940892922,0.14212592802132967,0.14228338630092116,0.06131336585965169
3,combined,1,25,47,17,30,0.002036544432598685,0.02521070958212109,0.06341844189662228,0.14068438892621704,0.14228338630092116,0.06131336585965169
3,combined,1,26,47,17,30,0.001346186178607255,0.02049701827259674,0.062490806980230774,0.13965168852870233,0.14228338630092116,0.06131336585965169
3,combined,1,27,47,17,30,0.0009501091549345384,0.01721967205052088,0.06205265402512936,0.13916124492080617,0.14228338630092116,0.06131336585965169
3,combined,1,28,47,17,30,0.0006576591321337403,0.014326448803244943,0.06194260255985335,0.13903778770940983,0.14228338630092116,0.06131336585965169
3,combined,1,29,47,17,30,0.00045652882868175976,0.01193636878636483,0.06177349572105979,0.1388478674512808,0.14228338630092116,0.06131336585965169
3,combined,1,30,47,17,30,0.0002933347562621442,0.009567971801281602,0.061566487970471366,0.13861502726257863,0.14228338630092116,0.06131336585965169
3,combined,1,31,47,17,30,0.0001562951931760531,0.00698410782118185,0.06147642945223836,0.13851360818810451,0.14228338630092116,0.06131336585965169
3,combined,1,32,47,17,30,7.519351301507074e-05,0.004844269680486766,0.06132634137738137,0.1383444218416867,0.14228338630092116,0.06131336585965169
3,combined,1,33,47,17,30,4.5298630543704414e-05,0.0037599378039968913,0.0613664337283399,0.1383896360739785,0.14228338630092116,0.06131336585965169
3,combined,1,34,47,17,30,2.8074723085041712e-05,0.0029600283137855544,0.06133727105678613,0.138356749275378,0.14228338630092116,0.06131336585965169
3,combined,1,35,47,17,30,1.382445674540328e-05,0.0020771227461236393,0.06126865593392961,0.1382793410241027,0.14228338630092116,0.06131336585965169
3,combined,1,36,47,17,30,6.12402827230605e-06,0.001382473190776667,0.06131558120946905,0.13833228452452442,0.14228338630092116,0.06131336585965169
3,combined,1,37,47,17,30,1.5762672267941107e-06,0.0007013794668518649,0.06131619204845609,0.1383329735707704,0.14228338630092116,0.06131336585965169
3,combined,1,38,47,17,30,8.369391211240254e-08,0.00016161626241454878,0.061301831949685394,0.13831677400408293,0.14228338630092116,0.06131336585965169
3,combined,1,39,47,17,30,5.243390428122343e-10,1.279217002365504e-05,0.06131314857467409,0.13832954039929782,0.14228338630092116,0.06131336585965169
3,combined,1,40,47,17,30,4.565406733419703e-25,3.7746602015735656e-13,0.061313365859639146,0.13832978550906155,0.14228338630092116,0.06131336585965169
3,combined,1,41,47,17,30,4.509906074419086e-25,3.751646181085011e-13,0.06131336585963947,0.13832978550906191,0.14228338630092116,0.06131336585965169
3,combined,1,42,47,17,30,4.393848950288693e-25,3.7030594641527897e-13,0.061313365859640395,0.13832978550906297,0.14228338630092116,0.06131336585965169
3,combined,1,43,47,17,30,3.7887071100190083e-25,3.43861569501352e-13,0.06131336585964231,0.13832978550906513,0.14228338630092116,0.06131336585965169
3,combined,1,44,47,17,30,2.677750086406894e-25,2.89083394456929e-13,0.061313365859648944,0.1383297855090726,0.14228338630092116,0.06131336585965169
3,combined,1,45,47,17,30,2.650757582660356e-25,2.8762268146298277e-13,0.06131336585964942,0.13832978550907316,0.14228338630092116,0.06131336585965169
3,combined,1,46,47,17,30,1.6697360679031846e-25,2.2827693818545683e-13,0.0613133658596477,0.1383297855090712,0.14228338630092116,0.06131336585965169
3,combined,1,47,47,17,30,4.9153819055439776e-29,3.916667982891757e-15,0.061313365859651754,0.13832978550907576,0.14228338630092116,0.06131336585965169
3,response,2,0,47,17,30,3.204230505502169,0.9999999999999214,2.905530078969897,0.9522496298089994,0.14228338630092116,0.06131336585965169
3,response,2,1,47,17,30,2.421999766615922,0.8694110849061475,1.8522251087092507,0.7603000310403726,0.14228338630092116,0.06131336585965169
3,response,2,2,47,17,30,1.9926519159315366,0.7885946840945883,1.6568375547883893,0.719081456804742,0.14228338630092116,0.06131336585965169
3,response,2,3,47,17,30,1.6179073505722414,0.7105832216636071,1.3106826233239668,0.6395682492490775,0.14228338630092116,0.06131336585965169
3,response,2,4,47,17,30,1.2619385971765076,0.6275628642348685,1.0386041295713024,0.5693287916253275,0.14228338630092116,0.06131336585965169
3,response,2,5,47,17,30,0.9674860244466233,0.5494908622808092,0.9191481912018954,0.5355880679592159,0.14228338630092116,0.06131336585965169
3,response,2,6,47,17,30,0.7408695195333107,0.48084930031505024,0.8503877791593188,0.515165332320382,0.14228338630092116,0.06131336585965169
3,response,2,7,47,17,30,0.5879372291687928,0.42835476790229937,0.5825003195852929,0.42636957695580807,0.14228338630092116,0.06131336585965169
3,response,2,8,47,17,30,0.4690706167655724,0.3826108126620141,0.5017933626479536,0.3957314632190107,0.14228338630092116,0.06131336585965169
3,response,2,9,47,17,30,0.3827889705533342,0.34563509436348133,0.4525401673241978,0.3758085800125381,0.14228338630092116,0.06131336585965169
3,response,2,10,47,17,30,0.3056083083440496,0.30883086871742066,0.39016134599756713,0.34894762359805387,0.14228338630092116,0.06131336585965169
3,response,2,11,47,17,30,0.24079286622959759,0.27413212508796925,0.3411652406122475,0.32630258408013474,0.14228338630092116,0.06131336585965169
3,response,2,12,47,17,30,0.18596392280314528,0.24090869442546756,0.26175265238449774,0.28581411333892964,0.14228338630092116,0.06131336585965169
3,response,2,13,47,17,30,0.14028864035838254,0.20924224822804627,0.21152414116406454,0.25693193923882474,0.14228338630092116,0.06131336585965169
3,response,2,14,47,17,30,0.10088508232122433,0.17744002948839555,0.1890409858615991,0.24289362216941368,0.14228338630092116,0.06131336585965169
3,response,2,15,47,17,30,0.0745126409898941,0.15249412169096688,0.16323177454789636,0.22570463392132026,0.14228338630092116,0.06131336585965169
3,response,2,16,47,17,30,0.053077581374290084,0.12870448674525972,0.12360233337564445,0.19640451143556656,0.14228338630092116,0.06131336585965169
3,response,2,17,47,17,30,0.03947538230031762,0.11099445854167818,0.11148178285934428,0.18652630080491625,0.14228338630092116,0.06131336585965169
3,response,2,18,47,17,30,0.02782755959049098,0.09319136764482591,0.09334217786648089,0.1706778209039471,0.14228338630092116,0.06131336585965169
3,response,2,19,47,17,30,0.018239596019483807,0.07544765260750598,0.08226913841651243,0.16023471017242755,0.14228338630092116,0.06131336585965169
3,response,2,20,47,17,30,0.013768860245010586,0.06555217719224132,0.07624086191394626,0.15425243318230497,0.14228338630092116,0.06131336585965169
3,response,2,21,47,17,30,0.01006872298340918,0.05605641514986566,0.0727351806256478,0.15066430947165194,0.14228338630092116,0.06131336585965169
3,response,2,22,47,17,30,0.007219886792242888,0.047468260665405916,0.06768656256103218,0.14534140501565682,0.14228338630092116,0.06131336585965169
3,response,2,23,47,17,30,0.004983266374716313,0.03943621047964215,0.06584857930967737,0.14335449968209135,0.14228338630092116,0.06131336585965169
3,response,2,24,47,17,30,0.0028935083165429784,0.030050416249530858,0.06472474940892904,0.14212592802132948,0.14228338630092116,0.06131336585965169
3,response,2,25,47,17,30,0.0020365444325986864,0.025210709582121096,0.0634184418966222,0.14068438892621693,0.14228338630092116,0.06131336585965169
3,response,2,26,47,17,30,0.0013461861786072556,0.020497018272596743,0.062490806980230656,0.13965168852870222,0.14228338630092116,0.06131336585965169
3,response,2,27,47,17,30,0.0009501091549345388,0.017219672050520884,0.06205265402512924,0.13916124492080603,0.14228338630092116,0.06131336585965169
3,response,2,28,47,17,30,0.0006576591321337407,0.014326448803244948,0.061942602559853274,0.13903778770940975,0.14228338630092116,0.06131336585965169
3,response,2,29,47,17,30,0.0004565288286817601,0.011936368786364835,0.061773495721059696,0.1388478674512807,0.14228338630092116,0.06131336585965169
3,response,2,30,47,17,30,0.0002933347562621445,0.009567971801281607,0.06156648797047124,0.1386150272625785,0.14228338630092116,0.06131336585965169
3,response,2,31,47,17,30,0.00015629519317605334,0.006984107821181855,0.06147642945223822,0.13851360818810435,0.14228338630092116,0.06131336585965169
3,response,2,32,47,17,30,7.519351301507077e-05,0.004844269680486767,0.06132634137738126,0.13834442184168658,0.14228338630092116,0.06131336585965169
3,response,2,33,47,17,30,4.529863054370442e-05,0.0037599378039968913,0.06136643372833977,0.13838963607397833,0.14228338630092116,0.06131336585965169
3,response,2,34,47,17,30,2.8074723085041664e-05,0.0029600283137855518,0.06133727105678608,0.13835674927537794,0.14228338630092116,0.06131336585965169
3,response,2,35,47,17,30,1.382445674540324e-05,0.002077122746123636,0.061268655933929564,0.13827934102410264,0.14228338630092116,0.06131336585965169
