episode,probe_kind,basis,rank,is_selected_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T
2,isotropic,response,7,0,0.0031262663796780736,0.004571925398703204,0.007344763097592964,0.16361040740413274,0.2039756930044667,0.11546576915215763,0.9925360592269141,0.9999999999999811,0.20550960452070402,0.11546576915204433,0.9577658024497439,0.9866676561541268,-0.5980343550634802,0.016784404958167357
2,isotropic,response,8,0,0.0031262663796780736,0.004903010419669418,0.007467425603264813,0.16361040740413274,0.1856525720846209,0.09841288978478478,0.9925360592269141,0.9999999999999811,0.187048692446538,0.09841288978468822,0.9650127866540404,0.9903149031242268,-0.4757261165063232,0.013340252400940125
2,isotropic,response,9,0,0.0031262663796780736,0.00401385465377938,0.006456298260715556,0.16361040740413274,0.17711719966686068,0.09274852306083342,0.9925360592269141,0.9999999999999811,0.17844913342960933,0.09274852306074241,0.9681559067782215,0.991397711470051,-0.4019034890461988,0.01242728793184752
2,isotropic,response,10,0,0.0031262663796780736,0.003800022798180241,0.0062724857880807,0.16361040740413274,0.17794994492147406,0.08792040828400659,0.9925360592269141,0.9999999999999811,0.17928814098693796,0.08792040828392032,0.9678557625014479,0.9922700018071887,-0.40356238905571695,0.011523702872009222
2,isotropic,response,11,0,0.0031262663796780736,0.003801477851732074,0.006274683118639528,0.16361040740413274,0.17640291148885484,0.07360944917603629,0.9925360592269141,0.9999999999999811,0.17772947375441175,0.07360944917596407,0.9684122341589798,0.9945816489920112,-0.3761275354554943,0.009856714221700532
2,isotropic,response,12,0,0.0031262663796780736,0.0038027028067054453,0.006276862748965261,0.16361040740413274,0.17963393850937026,0.07404475203569072,0.9925360592269141,0.9999999999999811,0.18098479832471384,0.07404475203561807,0.9672445027753627,0.9945173746959838,-0.4128506384500181,0.009349128311065609
2,isotropic,response,13,0,0.0031262663796780736,0.003552789967945652,0.005858557800919419,0.16361040740413274,0.18207635247977105,0.07544781852727916,0.9925360592269141,0.9999999999999811,0.18344557941945888,0.07544781852720514,0.966347719391459,0.9943076266794859,-0.4395273466937487,0.009040483722267404
2,isotropic,response,14,0,0.0031262663796780736,0.0030023646851506233,0.005515603737048726,0.16361040740413274,0.1810554882681498,0.07295847144739626,0.9925360592269141,0.9999999999999811,0.18241703823737287,0.07295847144732467,0.9667240241607048,0.9946770614440699,-0.4290713425400674,0.008055595354852674
2,isotropic,response,15,0,0.0031262663796780736,0.0029935325464876764,0.00548486494977166,0.16361040740413274,0.18381683653963274,0.07149575040238913,0.9925360592269141,0.9999999999999811,0.1851991520415111,0.07149575040231898,0.9657012740831052,0.9948883576744093,-0.4615657081931085,0.007698558776664356
2,isotropic,response,16,0,0.0031262663796780736,0.0025921121447014697,0.004658618689576755,0.16361040740413274,0.18215960459644162,0.07030853944591396,0.9925360592269141,0.9999999999999811,0.18352945759788528,0.07030853944584498,0.966316938193826,0.9950567092809921,-0.44337915435203923,0.007043763731423507
2,isotropic,response,17,0,0.0031262663796780736,0.0023520675666572656,0.004356153944667707,0.16361040740413274,0.18138689329762095,0.06904473670722287,0.9925360592269141,0.9999999999999811,0.18275093545590712,0.06904473670715512,0.9666020955899909,0.9952328243330396,-0.4351716875240839,0.006785446451385986
2,isotropic,response,18,0,0.0031262663796780736,0.0022862787267410338,0.004280070971687619,0.16361040740413274,0.1833783929223368,0.06984016414118269,0.9925360592269141,0.9999999999999811,0.18475741129746498,0.06984016414111416,0.9658646989706594,0.9951223514727422,-0.4582164379618691,0.0064701896150422865
2,isotropic,response,19,0,0.0031262663796780736,0.002123343912213922,0.004477962233133453,0.16361040740413274,0.18440353867107295,0.06900151096744106,0.9925360592269141,0.9999999999999811,0.18579026621412525,0.06900151096737335,0.9654819769800844,0.9952387914842195,-0.47144735914326324,0.0061725620310855885
2,isotropic,response,20,0,0.0031262663796780736,0.0023012005656827175,0.004241913322592913,0.16361040740413274,0.1842318249701202,0.06658162728445191,0.9925360592269141,0.9999999999999811,0.18561726121409902,0.06658162728438657,0.965546232339377,0.9955668869081631,-0.47308343334159003,0.005727307094862921
2,label,raw,0,0,0.0031262663796780736,0.9999999999998926,0.9999963629890669,0.008073882930818326,0.9977674646314647,0.9999999999999999,0.9977674646314647,0.9999999999999999,0.9999999999989978,0.999999999999,2.0043966486582576e-12,1.999955756559757e-12,-0.9999698309608483,2880.165125975866
2,label,raw,1,0,0.0031262663796780736,1.2150100514897741,1.2160698859012318,0.008073882930818326,0.926408047345636,0.9266401179380834,0.9977674646314647,0.9999999999999999,0.9284809138238291,0.926640117937157,0.1379231926648672,0.14133809182941182,-0.9999620630398423,2219.303313383976
2,label,raw,2,0,0.0031262663796780736,0.7102678351991383,0.7116641821250093,0.008073882930818326,0.814257090186501,0.8147300668251809,0.9977674646314647,0.9999999999999999,0.8160790154511992,0.8147300668243663,0.33401504054020137,0.3362149182123636,-0.999951037153469,1833.8531116455918
2,label,raw,3,0,0.0031262663796780736,0.5835881678019242,0.583139534755234,0.008073882930818326,0.7107072416434775,0.7123403589805223,0.9977674646314647,0.9999999999999999,0.7122974709395561,0.7123403589798101,0.49263231289311227,0.49257121296851536,-0.9999382532294655,1269.725062411307
2,label,raw,4,0,0.0031262663796780736,0.286547118751519,0.2838651514222235,0.008073882930818326,0.57572903288896,0.5776262410796373,0.9977674646314647,0.9999999999999999,0.5770172442945254,0.5776262410790598,0.667051099786752,0.6663479256168758,-0.9999074018358547,749.4061042669794
2,label,raw,5,0,0.0031262663796780736,0.004423167207330044,0.006988982494008433,0.008073882930818326,0.011758720814099727,0.006907415559250176,0.9977674646314647,0.9999999999999999,0.011785031313314213,0.006907415559243269,0.9998611130369442,0.999952287610292,-0.7435902058948326,0.1103041361478819
2,label,raw,6,1,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.008073882930818326,0.007884639866010451,0.0013432473336629789,0.9977674646314647,0.9999999999999999,0.007902281990037447,0.0013432473336616358,0.9999375539393499,0.9999981956866006,0.05739419786417785,0.00437535924666086
2,label,raw,7,0,0.0031262663796780736,0.00048040717701550926,0.002729494800385184,0.008073882930818326,0.007852411722900817,0.0012108303422190894,0.9977674646314647,0.9999999999999999,0.007869981735467105,0.0012108303422178788,0.9999380633874834,0.9999985338898824,0.1083886703886144,0.003991320304782754
2,label,raw,8,0,0.0031262663796780736,0.0003694026068822682,0.0028421319629373617,0.008073882930818326,0.007854156645864993,0.0011251119127834647,0.9977674646314647,0.9999999999999999,0.007871730562750041,0.0011251119127823398,0.9999380358579475,0.9999987341231837,0.12639930914322914,0.00333363895738477
2,label,raw,9,0,0.0031262663796780736,0.0002640157649651612,0.002906678507548373,0.008073882930818326,0.007799431761661646,0.0009702331001567727,0.9977674646314647,0.9999999999999999,0.007816883229936372,0.0009702331001558025,0.9999388963365695,0.9999990586477313,0.22564933755307798,0.002825296849163484
2,label,raw,10,0,0.0031262663796780736,0.00013358660072424893,0.003148307666531309,0.008073882930818326,0.007923181111599384,0.0008214429424132404,0.9977674646314647,0.9999999999999999,0.007940909472847913,0.0008214429424124191,0.999936941956744,0.9999993252314924,0.13336666114175158,0.001947967385935379
2,label,raw,11,0,0.0031262663796780736,0.00010253628366030092,0.003165854989241214,0.008073882930818326,0.007895246132058815,0.0008320334601664873,0.9977674646314647,0.9999999999999999,0.007912911987932068,0.0008320334601656554,0.9999373858238713,0.9999993077203212,0.1644358793277757,0.0018035161692372824
2,label,raw,12,0,0.0031262663796780736,0.00014054524837402925,0.0032199386570701664,0.008073882930818326,0.007946796665239935,0.0008304803703325041,0.9977674646314647,0.9999999999999999,0.007964577867015536,0.0008304803703316737,0.9999365654994002,0.9999993103023544,0.10199851009608153,0.0016813164734485208
2,label,raw,13,0,0.0031262663796780736,5.187088337596591e-05,0.003153205233693157,0.008073882930818326,0.007938572522829314,0.0007409304941066947,0.9977674646314647,0.9999999999999999,0.00795633532283351,0.0007409304941059538,0.9999366967282306,0.9999994510220029,0.13751215639772693,0.0013325353213911174
2,label,raw,14,0,0.0031262663796780736,4.711578577303656e-05,0.0030956324564027516,0.008073882930818326,0.007963570326062546,0.0006979011186551408,0.9977674646314647,0.9999999999999999,0.007981389059419761,0.000697901118654443,0.9999362974286822,0.9999995129340286,0.11533977602650033,0.0011954346525766915
2,label,raw,15,0,0.0031262663796780736,5.6021555124265394e-05,0.003088033257735216,0.008073882930818326,0.008020577268531394,0.0006690972557391021,0.9977674646314647,0.9999999999999999,0.008038523556674436,0.000669097255738433,0.9999353821390288,0.9999995523088624,0.0382214839944996,0.0011452017250685128
2,label,raw,16,0,0.0031262663796780736,5.581090492091756e-05,0.003087906373603721,0.008073882930818326,0.008042446495068207,0.0006139430119165598,0.9977674646314647,0.9999999999999999,0.008060441716277754,0.0006139430119159459,0.9999350292793385,0.9999996230739782,0.013135311909541734,0.0009004255430639697
2,label,raw,17,0,0.0031262663796780736,4.973995639439251e-05,0.003109314772981082,0.008073882930818326,0.008023010506491167,0.0005918669860254743,0.9977674646314647,0.9999999999999999,0.008040962239078927,0.0005918669860248825,0.9999353429262697,0.9999996496934709,0.049339373709700714,0.00067366558487824
2,label,raw,18,0,0.0031262663796780736,3.1907857215705765e-05,0.0031149722162310263,0.008073882930818326,0.008039059220056263,0.0004944693036823746,0.9977674646314647,0.9999999999999999,0.008057046862133866,0.0004944693036818802,0.9999350839958614,0.9999997555001077,0.039824795891100676,0.0006068596857000783
2,label,raw,19,0,0.0031262663796780736,2.822198464177165e-05,0.003114985124920062,0.008073882930818326,0.008049940099409136,0.00046590246597993647,0.9977674646314647,0.9999999999999999,0.008067952087788705,0.00046590246597947064,0.9999349081491091,0.9999997829348922,0.022528390475999874,0.00046744956516771107
2,label,raw,20,0,0.0031262663796780736,2.7740143026376382e-05,0.003114684263010398,0.008073882930818326,0.008063540451165906,0.00043787532142661986,0.9977674646314647,0.9999999999999999,0.008081582870750524,0.00043787532142618206,0.9999346880183032,0.9999998082652028,-0.00351671656931188,0.0004347607852709255
2,label,response,0,0,0.0031262663796780736,0.9999999999998926,0.9999963629890669,0.008073882930818326,0.9977674646314647,0.9999999999999999,0.9977674646314647,0.9999999999999999,0.9999999999989978,0.999999999999,2.0043966486582576e-12,1.999955756559757e-12,-0.9999698309608483,2880.165125975866
2,label,response,1,0,0.0031262663796780736,0.98350091326851,0.9834011252924193,0.008073882930818326,0.925343419790209,0.9259976054742901,0.9977674646314647,0.9999999999999999,0.9274139041315266,0.9259976054733642,0.1399034504235196,0.1425284346575958,-0.9999622113361544,2181.2889015275055
2,label,response,2,0,0.0031262663796780736,0.8177031420878317,0.8192353252387553,0.008073882930818326,0.8501628576163894,0.8501296129260051,0.9977674646314647,0.9999999999999999,0.8520651231392411,0.8501296129251551,0.27398502592970986,0.27727964122772597,-0.9999549037670421,1888.2627960838458
2,label,response,3,0,0.0031262663796780736,0.6228035343682926,0.6213803148642453,0.008073882930818326,0.7044276919578213,0.7053200756364906,0.9977674646314647,0.9999999999999999,0.7060038705684822,0.7053200756357854,0.5015585347423217,0.50252359090513,-0.9999352001341842,1114.9963423781169
2,label,response,4,0,0.0031262663796780736,0.5340690511543106,0.5323545639509741,0.008073882930818326,0.5373390321657486,0.538743896710374,0.9977674646314647,0.9999999999999999,0.5385413447648161,0.5387438967098354,0.7099732199789035,0.7097550137579023,-0.9998908177297411,575.6396924471027
2,label,response,5,0,0.0031262663796780736,0.012863334262157283,0.014930011513921036,0.008073882930818326,0.013149815289586041,0.009458263454570468,0.9977674646314647,0.9999999999999999,0.013179238405443373,0.00945826345456101,0.9998263076750525,0.9999105412524241,-0.7927225239997158,0.22147315585186594
2,label,response,6,1,0.0031262663796780736,0.005510163767592812,0.007789974735129004,0.008073882930818326,0.00817583440170179,0.0027715189742745015,0.9977674646314647,0.9999999999999999,0.008194128082451978,0.0027715189742717303,0.9999328562649684,0.9999923186825752,-0.20605062287632214,0.018729951653357755
2,label,response,7,0,0.0031262663796780736,0.004571925398703204,0.007344763097592964,0.008073882930818326,0.008089739372889669,0.002633834188206234,0.9977674646314647,0.9999999999999999,0.008107840413366842,0.0026338341882036005,0.9999342629238314,0.999993062917469,-0.16880295731406703,0.016784404958167357
2,label,response,8,0,0.0031262663796780736,0.004903010419669418,0.007467425603264813,0.008073882930818326,0.007996989600781339,0.002402788928815029,0.9977674646314647,0.9999999999999999,0.008014883110792846,0.0024027889288126265,0.9999357616487203,0.9999942266053635,-0.11807528735341746,0.013340252400940125
2,label,response,9,0,0.0031262663796780736,0.00401385465377938,0.006456298260715556,0.008073882930818326,0.007851845705707631,0.0023169385945109376,0.9977674646314647,0.9999999999999999,0.007869414451793053,0.002316938594508621,0.9999380723161859,0.9999946317955493,-0.05035387115440102,0.01242728793184752
2,label,response,10,0,0.0031262663796780736,0.003800022798180241,0.0062724857880807,0.008073882930818326,0.007941470030844089,0.0021987648752036814,0.9977674646314647,0.9999999999999999,0.00795923931411152,0.002198764875201483,0.9999366505095407,0.9999951654330236,-0.07771208794453856,0.011523702872009222
2,label,response,11,0,0.0031262663796780736,0.003801477851732074,0.006274683118639528,0.008073882930818326,0.007996731358064517,0.0019494941627830728,0.9977674646314647,0.9999999999999999,0.008014624290250008,0.0019494941627811236,0.9999357657974861,0.9999961994725093,-0.08212710483097391,0.009856714221700532
2,label,response,12,0,0.0031262663796780736,0.0038027028067054453,0.006276862748965261,0.008073882930818326,0.007967185350420944,0.0019080498311229348,0.9977674646314647,0.9999999999999999,0.007985012172506264,0.001908049831121027,0.999936239580605,0.999996359345842,-0.06345014004813392,0.009349128311065609
2,label,response,13,0,0.0031262663796780736,0.003552789967945652,0.005858557800919419,0.008073882930818326,0.008051585717471346,0.0018991796544764554,0.9977674646314647,0.9999999999999999,0.008069601387971906,0.0018991796544745566,0.9999348815334392,0.99999639311664,-0.10618153644476398,0.009040483722267404
2,label,response,14,0,0.0031262663796780736,0.0030023646851506233,0.005515603737048726,0.008073882930818326,0.008062435764360382,0.0017060027731647003,0.9977674646314647,0.9999999999999999,0.008080475712174321,0.0017060027731629944,0.999934705912265,0.9999970895545379,-0.09908476682275112,0.008055595354852674
2,label,response,15,0,0.0031262663796780736,0.0029935325464876764,0.00548486494977166,0.008073882930818326,0.008111844490894204,0.0017048691827305689,0.9977674646314647,0.9999999999999999,0.008129994992252292,0.0017048691827288643,0.9999339031814259,0.9999970934210698,-0.12729962606337727,0.007698558776664356
2,label,response,16,0,0.0031262663796780736,0.0025921121447014697,0.004658618689576755,0.008073882930818326,0.008083251894405489,0.0016643259163554103,0.9977674646314647,0.9999999999999999,0.008101338418950168,0.0016643259163537463,0.9999343683158216,0.9999972300192441,-0.10857505389348492,0.007043763731423507
2,label,response,17,0,0.0031262663796780736,0.0023520675666572656,0.004356153944667707,0.008073882930818326,0.0081106284634739,0.0016745836536060583,0.9977674646314647,0.9999999999999999,0.008128776243933261,0.0016745836536043838,0.9999339229967761,0.9999971957695871,-0.1251272810464697,0.006785446451385986
2,label,response,18,0,0.0031262663796780736,0.0022862787267410338,0.004280070971687619,0.008073882930818326,0.008154219411658703,0.001716928699348379,0.9977674646314647,0.9999999999999999,0.008172464728204354,0.0017169286993466623,0.9999332108202662,0.9999970521558413,-0.15183885744030104,0.0064701896150422865
2,label,response,19,0,0.0031262663796780736,0.002123343912213922,0.004477962233133453,0.008073882930818326,0.00811017580370759,0.0016708332909442436,0.9977674646314647,0.9999999999999999,0.008128322571326814,0.001670833290942573,0.9999339303721765,0.9999972083161138,-0.12468127009926924,0.0061725620310855885
2,label,response,20,0,0.0031262663796780736,0.0023012005656827175,0.004241913322592913,0.008073882930818326,0.008135605719025493,0.0015969806268740436,0.9977674646314647,0.9999999999999999,0.008153809386861803,0.0015969806268724468,0.9999335153924828,0.9999974496528774,-0.1366506829810919,0.005727307094862921
3,isotropic,raw,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.23480368433461518,1.0466140622233693,0.9999999999999301,1.0466140622233693,0.9999999999999301,0.9999999999990444,0.9999999999989999,1.9111379145897445e-12,2.000177801164682e-12,-0.9746994134266119,976.4628622275102
3,isotropic,raw,1,0,0.007478883177466325,0.9088339505650094,0.9030505543929696,0.23480368433461518,1.0382735411630106,1.00009407369476,1.0466140622233693,0.9999999999999301,0.9920309487877197,1.00009407369383,0.015874596647336703,-0.00018815623751988753,-0.9741541860725593,965.6420606113653
3,isotropic,raw,2,0,0.007478883177466325,0.7972795296845008,0.7910413812666565,0.23480368433461518,0.9792809451057998,0.9448257307275525,1.0466140622233693,0.9999999999999301,0.9356657630077447,0.9448257307266736,0.12452957993513492,0.10730433855680721,-0.9708480853682439,911.581145989111
3,isotropic,raw,3,0,0.007478883177466325,0.6805609411671038,0.6744741761767611,0.23480368433461518,0.9350499820410717,0.8587059735684129,1.0466140622233693,0.9999999999999301,0.8934047571019728,0.8587059735676142,0.2018279399875651,0.26262405095929575,-0.9692973372431894,510.1203309791373
3,isotropic,raw,4,0,0.007478883177466325,0.7839405341453942,0.7776183886850127,0.23480368433461518,0.7855686365209038,0.7104498562929984,1.0466140622233693,0.9999999999999301,0.7505810067670354,0.7104498562923376,0.4366281522805835,0.49526100169419685,-0.9556626883762342,224.38366147744594
3,isotropic,raw,5,0,0.007478883177466325,0.029423837152076006,0.024293067238173968,0.23480368433461518,0.5918571005906568,0.5126640576198348,1.0466140622233693,0.9999999999999301,0.5654969887685081,0.512664057619358,0.6802131556937498,0.7371755640252556,-0.9194835375102136,0.3496560008088924
3,isotropic,raw,6,1,0.007478883177466325,0.0023100518781622,0.007708160767280195,0.23480368433461518,0.19760551466959475,0.09562013278407568,1.0466140622233693,0.9999999999999301,0.18880456684255098,0.09562013278398673,0.9643528355393967,0.9908567902063727,0.18368872382665277,0.005562525539666386
3,isotropic,raw,7,0,0.007478883177466325,0.000823611334992841,0.006775869756146958,0.23480368433461518,0.197759880919782,0.09454167919343962,1.0466140622233693,0.9999999999999301,0.1889520579338317,0.09454167919335167,0.9642971198025699,0.9910618708953014,0.18949137966255628,0.005497724362265951
3,isotropic,raw,8,0,0.007478883177466325,0.0008283523947594961,0.006833758140185405,0.23480368433461518,0.19807907143063264,0.09321248884570696,1.0466140622233693,0.9999999999999301,0.1892570323483473,0.09321248884562026,0.9641817757066966,0.9913114319232051,0.1952204545263501,0.0054317999269013015
3,isotropic,raw,9,0,0.007478883177466325,0.0007228370532929718,0.006902279349446333,0.23480368433461518,0.20832834953120147,0.08318109702146771,1.0466140622233693,0.9999999999999301,0.1990498284424357,0.08318109702139034,0.9603791657970369,0.993080905098318,0.13887066276118354,0.004431764010122322
3,isotropic,raw,10,0,0.007478883177466325,0.0007757160296819926,0.006852193057846838,0.23480368433461518,0.22435388667818967,0.07508810295785075,1.0466140622233693,0.9999999999999301,0.21436162075003107,0.0750881029577809,0.9540490955494199,0.9943617767942017,-0.024934825754528066,0.003690498187424804
3,isotropic,raw,11,0,0.007478883177466325,0.0006952374766805652,0.006937966506807654,0.23480368433461518,0.22442625435822477,0.07029110745123983,1.0466140622233693,0.9999999999999301,0.21443076532074445,0.07029110745117445,0.9540194468839598,0.9950591602132874,-0.005553450622648053,0.0034683103054971207
3,isotropic,raw,12,0,0.007478883177466325,0.000678937777302115,0.006943952799065953,0.23480368433461518,0.22430879314007374,0.06631977666211555,1.0466140622233693,0.9999999999999301,0.21431853558641295,0.06631977666205387,0.9540675653040954,0.9956016872234953,0.014117358202273358,0.003171872519393649
3,isotropic,raw,13,0,0.007478883177466325,3.516073515603132e-05,0.007460969346690539,0.23480368433461518,0.23069655114653154,0.03136778216188712,1.0466140622233693,0.9999999999999301,0.22042179583965463,0.03136778216185794,0.9514142319188216,0.9990160622422463,0.06411535339937326,0.0010195196435790637
3,isotropic,raw,14,0,0.007478883177466325,8.394532576196399e-05,0.007410723893169762,0.23480368433461518,0.2305148337336412,0.026029424524363718,1.0466140622233693,0.9999999999999301,0.22024817175084377,0.026029424524339508,0.9514907428404108,0.9993224690589317,0.1098428045928203,0.0007715639693453851
3,isotropic,raw,15,0,0.007478883177466325,7.86649655905096e-05,0.007407995298368161,0.23480368433461518,0.22912829702255086,0.025259713289122528,1.0466140622233693,0.9999999999999301,0.21892338856558488,0.025259713289099033,0.952072549938962,0.9993619468845525,0.17234267188411126,0.0007026066993204358
3,isotropic,raw,16,0,0.007478883177466325,1.6696113902923613e-05,0.007466149977373436,0.23480368433461518,0.23123482136524728,0.02275207595502326,1.0466140622233693,0.9999999999999301,0.22093609259730737,0.022752075955002095,0.9511872429878341,0.9994823430397378,0.10887235123182039,0.000525444073087189
3,isotropic,raw,17,0,0.007478883177466325,1.3392696707008464e-05,0.007471131101593532,0.23480368433461518,0.23133045443015426,0.022258837310892274,1.0466140622233693,0.9999999999999301,0.22102746635995654,0.022258837310871568,0.9511468591144983,0.9995045441615682,0.1090991578457079,0.0004758287475726763
3,isotropic,raw,18,0,0.007478883177466325,7.68362138576267e-06,0.007483545781306997,0.23480368433461518,0.2314545969018593,0.020064082295637012,1.0466140622233693,0.9999999999999301,0.2211460797783939,0.02006408229561835,0.9510944113986483,0.9995974326016347,0.1247837315765081,0.0004311301547695572
3,isotropic,raw,19,0,0.007478883177466325,2.431761468259164e-05,0.00749774046709135,0.23480368433461518,0.23088189502820142,0.014242809991850531,1.0466140622233693,0.9999999999999301,0.22059888488169938,0.014242809991837283,0.9513361319889507,0.9997971423635365,0.2468464377732859,0.0001967684309589976
3,isotropic,raw,20,0,0.007478883177466325,2.124811567466485e-05,0.007494675393688807,0.23480368433461518,0.23081405196392513,0.014383170950581064,1.0466140622233693,0.9999999999999301,0.22053406340955892,0.014383170950567686,0.9513647268760687,0.9997931243934067,0.24862177051315965,0.00019220504472408474
3,isotropic,response,0,0,0.007478883177466325,0.9999999999996801,0.994388430951352,0.23480368433461518,1.0466140622233693,0.9999999999999301,1.0466140622233693,0.9999999999999301,0.9999999999990444,0.9999999999989999,1.9111379145897445e-12,2.000177801164682e-12,-0.9746994134266119,976.4628622275102
3,isotropic,response,1,0,0.007478883177466325,0.9655517024018099,0.9596228237074487,0.23480368433461518,1.0388824851453504,0.9971483743557522,1.0466140622233693,0.9999999999999301,0.9926127716432674,0.9971483743548247,0.01471988557067061,0.005695119521530345,-0.9742301359456091,969.3786066974216
3,isotropic,response,2,0,0.007478883177466325,0.6091873553643737,0.602906951041202,0.23480368433461518,0.8275844311830765,0.7894700617442371,1.0466140622233693,0.9999999999999301,0.7907255033667433,0.7894700617435028,0.37475317832541044,0.37673702161071,-0.9589195624909648,811.405139118523
3,isotropic,response,3,0,0.007478883177466325,0.5707266097738303,0.5645189506559284,0.23480368433461518,0.6453128094347601,0.6367643294664853,1.0466140622233693,0.9999999999999301,0.6165718890335531,0.636764329465893,0.6198391056535959,0.5945311887198517,-0.9330030885400529,296.69744079287426
3,isotropic,response,4,0,0.007478883177466325,0.5461607566956063,0.5405360923039085,0.23480368433461518,0.6081795934714096,0.6032416558343658,1.0466140622233693,0.9999999999999301,0.5810925110052938,0.6032416558338047,0.6623314936535625,0.6360995046668895,-0.9248957460873346,242.76820354319256
3,isotropic,response,5,0,0.007478883177466325,0.025421048500138474,0.021651868339531363,0.23480368433461518,0.5760581574536187,0.4985859849123812,1.0466140622233693,0.9999999999999301,0.550401698434399,0.49858598491191747,0.6970579703605289,0.7514120156494132,-0.9144701458531096,0.33423706561489763
3,isotropic,response,6,1,0.007478883177466325,0.002786185542470089,0.010055572116358314,0.23480368433461518,0.2613990684854282,0.11789793443506327,1.0466140622233693,0.9999999999999301,0.24975688548448952,0.11789793443495361,0.9376214981530876,0.9861000770559714,-0.4396175137343784,0.013190064926905592
3,isotropic,response,7,0,0.007478883177466325,0.00012257419028233117,0.00756388727804574,0.23480368433461518,0.259425693481848,0.10705652280668207,1.0466140622233693,0.9999999999999301,0.247871400591055,0.1070565228065825,0.9385597687690287,0.9885389009245636,-0.4254102616213294,0.010744375713657607
3,isotropic,response,8,0,0.007478883177466325,0.0003461161055219432,0.007489883147837593,0.23480368433461518,0.26080695769320916,0.10653923154220947,1.0466140622233693,0.9999999999999301,0.24919114610300191,0.10653923154211037,0.9379037727038724,0.9886493921424166,-0.43615410782472364,0.010554944629262646
3,isotropic,response,9,0,0.007478883177466325,0.0015502029992332611,0.006152144791696988,0.23480368433461518,0.2522108225065255,0.08373968764612455,1.0466140622233693,0.9999999999999301,0.2409778652987919,0.08373968764604665,0.9419296684360373,0.9929876647129425,-0.36670983419021486,0.007623874664055634
3,isotropic,response,10,0,0.007478883177466325,0.0026558628288142886,0.005179260294263073,0.23480368433461518,0.2515267325287556,0.08295749842149507,1.0466140622233693,0.9999999999999301,0.24032424329765428,0.0829574984214179,0.9422442580834098,0.9931180534556604,-0.35979231821005525,0.007409561703978896
3,isotropic,response,11,0,0.007478883177466325,0.0024131373739078323,0.005334504645742668,0.23480368433461518,0.25631085636554524,0.07762401194860181,1.0466140622233693,0.9999999999999301,0.24489529198643448,0.07762401194852961,0.940026295962879,0.9939745127690145,-0.4168695897075218,0.006758696971355956
3,isotropic,response,12,0,0.007478883177466325,0.0017046328515209323,0.0062170183653262896,0.23480368433461518,0.25245851072699843,0.07004517765604484,1.0466140622233693,0.9999999999999301,0.24121452198955576,0.07004517765597969,0.9418155543813501,0.9950936730871422,-0.3819621520333315,0.006206069619490996
3,isotropic,response,13,0,0.007478883177466325,0.0019766215161921927,0.00601167093641045,0.23480368433461518,0.25364290632819797,0.06900515641081072,1.0466140622233693,0.9999999999999301,0.2423461670189397,0.06900515641074653,0.9412683353312282,0.9952382883887284,-0.39890104259160575,0.006004039899875831
3,isotropic,response,14,0,0.007478883177466325,0.0020596176862414245,0.005967287973614186,0.23480368433461518,0.24753983947355318,0.065812332410862,1.0466140622233693,0.9999999999999301,0.2365149183524791,0.06581233241080078,0.9440606933967202,0.9956687369026502,-0.32147667558904597,0.005417446311251495
3,isotropic,response,15,0,0.007478883177466325,0.0040394771661846594,0.004843114075697996,0.23480368433461518,0.2494420885796562,0.05959557861795042,1.0466140622233693,0.9999999999999301,0.23833244515128796,0.05959557861789499,0.9431976455882083,0.9964483670091983,-0.3578794575920829,0.003904740596912191
3,isotropic,response,16,0,0.007478883177466325,0.0030167199254105726,0.005211089261182303,0.23480368433461518,0.23197998612161821,0.047524048047231475,1.0466140622233693,0.9999999999999301,0.22164806923059208,0.04752404804718727,0.9508721334063507,0.9977414648572086,-0.042653544686987156,0.0026761927574647393
3,isotropic,response,17,0,0.007478883177466325,0.0030134300533383404,0.005236234264679498,0.23480368433461518,0.23126867771644324,0.04463696464893197,1.0466140622233693,0.9999999999999301,0.22096844105546204,0.044636964648890456,0.9511729480575188,0.9980075413869337,-0.01670470432951779,0.0025123936296783216
3,isotropic,response,18,0,0.007478883177466325,0.003028637856244437,0.0052252108826528094,0.23480368433461518,0.23298252190632882,0.041193815955785036,1.0466140622233693,0.9999999999999301,0.22260595410993328,0.04119381595574672,0.9504465891948063,0.9983030695270041,-0.04402298354861837,0.002232772533951615
3,isotropic,response,19,0,0.007478883177466325,0.0022974732804454403,0.005592998773994649,0.23480368433461518,0.229141537229672,0.03987701608738187,1.0466140622233693,0.9999999999999301,0.21893603908080253,0.03987701608734478,0.9520670107916093,0.9984098235879696,0.05673060811772819,0.0018592762631562505
3,isotropic,response,20,0,0.007478883177466325,0.00219623080661254,0.005555234543545992,0.23480368433461518,0.22931145820574841,0.038414986871837545,1.0466140622233693,0.9999999999999301,0.21909839212210913,0.038414986871801816,0.9519958945695065,0.9985242887836393,0.060921472565555634,0.0017999534943915286
